Time,BLOCK1:ZONE2:WINTER DESIGN DAY IN UNTITLED (01-01:31-12):Des Heat Load [W],BLOCK1:ZONE2:SUMMER DESIGN DAY IN UNTITLED (01-01:31-12) SEP:Des Sens Cool Load [W],BLOCK1:ZONE2:WINTER DESIGN DAY IN UNTITLED (01-01:31-12):Des Heat Mass Flow [kg/s],BLOCK1:ZONE2:SUMMER DESIGN DAY IN UNTITLED (01-01:31-12) SEP:Des Cool Mass Flow [kg/s],BLOCK1:ZONE1:WINTER DESIGN DAY IN UNTITLED (01-01:31-12):Des Heat Load [W],BLOCK1:ZONE1:SUMMER DESIGN DAY IN UNTITLED (01-01:31-12) SEP:Des Sens Cool Load [W],BLOCK1:ZONE1:WINTER DESIGN DAY IN UNTITLED (01-01:31-12):Des Heat Mass Flow [kg/s],BLOCK1:ZONE1:SUMMER DESIGN DAY IN UNTITLED (01-01:31-12) SEP:Des Cool Mass Flow [kg/s]
00:10:00,4.147370E+05,0.000000E+00,8.194150E+01,0.000000E+00,3.515905E+05,0.000000E+00,6.946535E+01,0.000000E+00
00:20:00,4.147271E+05,0.000000E+00,8.193954E+01,0.000000E+00,3.515824E+05,0.000000E+00,6.946375E+01,0.000000E+00
00:30:00,4.147273E+05,0.000000E+00,8.193958E+01,0.000000E+00,3.515825E+05,0.000000E+00,6.946379E+01,0.000000E+00
00:40:00,4.147274E+05,0.000000E+00,8.193962E+01,0.000000E+00,3.515827E+05,0.000000E+00,6.946382E+01,0.000000E+00
00:50:00,4.147276E+05,0.000000E+00,8.193965E+01,0.000000E+00,3.515829E+05,0.000000E+00,6.946385E+01,0.000000E+00
01:00:00,4.147278E+05,0.000000E+00,8.193969E+01,0.000000E+00,3.515830E+05,0.000000E+00,6.946388E+01,0.000000E+00
01:10:00,4.147280E+05,0.000000E+00,8.193973E+01,0.000000E+00,3.515832E+05,0.000000E+00,6.946391E+01,0.000000E+00
01:20:00,4.147282E+05,0.000000E+00,8.193977E+01,0.000000E+00,3.515833E+05,0.000000E+00,6.946394E+01,0.000000E+00
01:30:00,4.147284E+05,0.000000E+00,8.193980E+01,0.000000E+00,3.515835E+05,0.000000E+00,6.946397E+01,0.000000E+00
01:40:00,4.147286E+05,0.000000E+00,8.193984E+01,0.000000E+00,3.515836E+05,0.000000E+00,6.946400E+01,0.000000E+00
01:50:00,4.147288E+05,0.000000E+00,8.193988E+01,0.000000E+00,3.515838E+05,0.000000E+00,6.946403E+01,0.000000E+00
02:00:00,4.147290E+05,0.000000E+00,8.193991E+01,0.000000E+00,3.515839E+05,0.000000E+00,6.946406E+01,0.000000E+00
02:10:00,4.147291E+05,0.000000E+00,8.193995E+01,0.000000E+00,3.515841E+05,0.000000E+00,6.946409E+01,0.000000E+00
02:20:00,4.147293E+05,0.000000E+00,8.193999E+01,0.000000E+00,3.515842E+05,0.000000E+00,6.946412E+01,0.000000E+00
02:30:00,4.147295E+05,0.000000E+00,8.194002E+01,0.000000E+00,3.515844E+05,0.000000E+00,6.946415E+01,0.000000E+00
02:40:00,4.147297E+05,0.000000E+00,8.194006E+01,0.000000E+00,3.515845E+05,0.000000E+00,6.946418E+01,0.000000E+00
02:50:00,4.147299E+05,0.000000E+00,8.194009E+01,0.000000E+00,3.515847E+05,0.000000E+00,6.946421E+01,0.000000E+00
03:00:00,4.147300E+05,0.000000E+00,8.194013E+01,0.000000E+00,3.515848E+05,0.000000E+00,6.946423E+01,0.000000E+00
03:10:00,4.147302E+05,0.000000E+00,8.194016E+01,0.000000E+00,3.515850E+05,0.000000E+00,6.946426E+01,0.000000E+00
03:20:00,4.147304E+05,0.000000E+00,8.194020E+01,0.000000E+00,3.515851E+05,0.000000E+00,6.946429E+01,0.000000E+00
03:30:00,4.147306E+05,0.000000E+00,8.194023E+01,0.000000E+00,3.515853E+05,0.000000E+00,6.946432E+01,0.000000E+00
03:40:00,4.147308E+05,0.000000E+00,8.194027E+01,0.000000E+00,3.515854E+05,0.000000E+00,6.946435E+01,0.000000E+00
03:50:00,4.147309E+05,0.000000E+00,8.194030E+01,0.000000E+00,3.515855E+05,0.000000E+00,6.946438E+01,0.000000E+00
04:00:00,4.147311E+05,0.000000E+00,8.194034E+01,0.000000E+00,3.515857E+05,0.000000E+00,6.946441E+01,0.000000E+00
04:10:00,4.147313E+05,0.000000E+00,8.194037E+01,0.000000E+00,3.515858E+05,0.000000E+00,6.946443E+01,0.000000E+00
04:20:00,4.147315E+05,0.000000E+00,8.194041E+01,0.000000E+00,3.515860E+05,0.000000E+00,6.946446E+01,0.000000E+00
04:30:00,4.147316E+05,0.000000E+00,8.194044E+01,0.000000E+00,3.515861E+05,0.000000E+00,6.946449E+01,0.000000E+00
04:40:00,4.147318E+05,0.000000E+00,8.194048E+01,0.000000E+00,3.515862E+05,0.000000E+00,6.946452E+01,0.000000E+00
04:50:00,4.147320E+05,0.000000E+00,8.194051E+01,0.000000E+00,3.515864E+05,0.000000E+00,6.946454E+01,0.000000E+00
05:00:00,4.147321E+05,0.000000E+00,8.194054E+01,0.000000E+00,3.515865E+05,0.000000E+00,6.946457E+01,0.000000E+00
05:10:00,4.147323E+05,0.000000E+00,8.194058E+01,0.000000E+00,3.515867E+05,0.000000E+00,6.946460E+01,0.000000E+00
05:20:00,4.147325E+05,0.000000E+00,8.194061E+01,0.000000E+00,3.515868E+05,0.000000E+00,6.946463E+01,0.000000E+00
05:30:00,4.147326E+05,0.000000E+00,8.194064E+01,0.000000E+00,3.515869E+05,0.000000E+00,6.946465E+01,0.000000E+00
